1000, 335080, 1, 0, 0
2000, 313913, 1, 0, 0
3000, 319868, 1, 0, 0
4000, 272452, 1, 0, 0
5001, 273264, 1, 0, 0
6000, 323687, 1, 0, 0
7000, 289560, 1, 0, 0
8000, 326072, 1, 0, 0
9000, 281333, 1, 0, 0
10000, 296852, 1, 0, 0
11000, 350340, 1, 0, 0
12000, 295028, 1, 0, 0
13000, 318790, 1, 0, 0
14000, 277208, 1, 0, 0
15000, 274248, 1, 0, 0
16000, 303379, 1, 0, 0
17000, 290332, 1, 0, 0
18000, 299840, 1, 0, 0
19000, 267347, 1, 0, 0
20000, 273832, 1, 0, 0
21000, 299728, 1, 0, 0
21999, 241529, 1, 0, 0
23000, 299872, 1, 0, 0
24000, 258904, 1, 0, 0
25000, 269476, 1, 0, 0
26000, 330258, 1, 0, 0
27000, 285292, 1, 0, 0
28000, 256736, 1, 0, 0
29000, 272916, 1, 0, 0
30000, 285420, 1, 0, 0
1000, 326600, 1, 0, 0
1999, 329849, 1, 0, 0
2999, 314528, 1, 0, 0
4000, 279512, 1, 0, 0
5000, 288200, 1, 0, 0
5999, 353137, 1, 0, 0
7000, 309316, 1, 0, 0
8000, 324532, 1, 0, 0
8999, 270738, 1, 0, 0
10000, 285436, 1, 0, 0
11000, 321684, 1, 0, 0
12000, 263216, 1, 0, 0
12999, 337029, 1, 0, 0
14000, 282984, 1, 0, 0
15000, 298908, 1, 0, 0
15999, 326382, 1, 0, 0
17000, 278308, 1, 0, 0
18000, 308428, 1, 0, 0
18999, 256176, 1, 0, 0
20000, 262780, 1, 0, 0
21000, 319828, 1, 0, 0
21999, 276684, 1, 0, 0
23000, 320592, 1, 0, 0
24000, 247152, 1, 0, 0
25000, 262764, 1, 0, 0
25999, 289709, 1, 0, 0
27000, 234428, 1, 0, 0
28000, 252504, 1, 0, 0
28999, 252764, 1, 0, 0
29999, 246576, 1, 0, 0
1000, 332904, 1, 0, 0
1999, 282938, 1, 0, 0
3000, 326284, 1, 0, 0
4000, 305656, 1, 0, 0
5000, 317960, 1, 0, 0
6000, 327343, 1, 0, 0
7000, 282800, 1, 0, 0
8000, 315380, 1, 0, 0
8999, 274906, 1, 0, 0
10000, 289100, 1, 0, 0
11000, 319812, 1, 0, 0
12000, 288352, 1, 0, 0
12999, 292696, 1, 0, 0
14000, 269220, 1, 0, 0
15000, 252796, 1, 0, 0
15999, 327995, 1, 0, 0
17000, 266420, 1, 0, 0
18000, 314592, 1, 0, 0
19000, 264040, 1, 0, 0
20000, 267788, 1, 0, 0
21000, 324304, 1, 0, 0
21999, 247475, 1, 0, 0
23000, 288208, 1, 0, 0
24000, 259768, 1, 0, 0
25000, 249104, 1, 0, 0
25999, 319411, 1, 0, 0
27000, 238820, 1, 0, 0
28000, 274712, 1, 0, 0
28999, 262734, 1, 0, 0
30000, 262036, 1, 0, 0
1000, 328928, 1, 0, 0
1999, 305545, 1, 0, 0
3000, 335416, 1, 0, 0
4000, 289828, 1, 0, 0
5000, 293700, 1, 0, 0
6000, 304016, 1, 0, 0
7000, 297364, 1, 0, 0
8000, 314768, 1, 0, 0
8999, 289129, 1, 0, 0
10000, 272036, 1, 0, 0
11000, 298472, 1, 0, 0
12000, 289156, 1, 0, 0
13000, 311791, 1, 0, 0
14000, 261584, 1, 0, 0
15000, 284576, 1, 0, 0
15999, 311155, 1, 0, 0
17000, 255952, 1, 0, 0
18000, 315092, 1, 0, 0
19000, 285329, 1, 0, 0
20000, 273980, 1, 0, 0
21000, 322696, 1, 0, 0
21999, 281853, 1, 0, 0
23000, 290384, 1, 0, 0
24000, 266528, 1, 0, 0
25000, 268292, 1, 0, 0
25999, 281797, 1, 0, 0
27000, 261100, 1, 0, 0
